PatientID,TrialID,Score
P091,NCT00864266,0.0
P091,NCT03294746,0.0
P091,NCT02864394,0.0
P091,NCT03088813,0.0
P091,NCT03603652,0.0
P091,NCT02412384,0.0
P091,NCT05031533,0.0
P091,NCT06517823,0.0
P091,NCT00923481,0.0
P091,NCT02803281,0.0
P091,NCT06110663,0.0
P091,NCT01687738,0.0
P091,NCT00752206,0.0
P091,NCT05968898,0.0
P091,NCT05526573,0.0
P091,NCT00956852,0.0
P091,NCT04743752,0.0
P091,NCT02862587,0.0
P091,NCT05906329,0.0
P091,NCT04039529,0.0
P091,NCT02600481,0.0
P091,NCT02016209,0.0
P091,NCT03457506,0.0
P091,NCT00481624,0.0
P091,NCT06897735,0.0
P091,NCT06936735,0.0
P091,NCT00100633,0.0
P091,NCT03979170,0.0
P091,NCT04819997,0.0
P091,NCT05204628,0.0
P091,NCT00312728,0.0
P092,NCT00188617,0.0
P092,NCT00005806,0.0
P092,NCT02863055,0.0
P092,NCT05032352,0.0
P092,NCT06557967,0.0
P092,NCT07014202,0.0
P092,NCT06581419,0.0
P092,NCT00043823,0.0
P092,NCT06921681,0.0
P092,NCT05698238,0.0
P092,NCT03031522,0.0
P092,NCT00762034,0.0
P092,NCT04685135,0.0
P092,NCT05071703,0.0
P092,NCT03520842,0.0
P092,NCT03693547,0.0
P092,NCT00717002,0.0
P092,NCT00003881,0.0
P092,NCT04647838,0.0
P092,NCT04384497,0.0
P092,NCT06504927,0.0
P092,NCT02577627,0.0
P092,NCT03143322,0.0
P092,NCT05462717,0.0
P092,NCT06221462,0.0
P092,NCT05343637,0.0
P092,NCT00008255,0.0
P092,NCT00495170,0.0
P092,NCT04869267,0.0
P092,NCT03984747,0.0
P092,NCT00243347,0.0
P092,NCT06526819,0.0
P092,NCT04383938,0.0
P092,NCT06522750,0.0
P092,NCT04665856,0.0
P092,NCT00547105,0.0
P092,NCT01540201,0.0
P092,NCT00052494,0.0
P092,NCT04541706,0.0
P092,NCT04082598,0.0
P092,NCT01734473,0.0
P092,NCT00453167,0.0
P092,NCT04167163,0.0
P092,NCT05920850,0.0
P092,NCT03087305,0.0
P092,NCT06961201,0.0
P092,NCT04267237,0.0
P092,NCT05451173,0.0
P092,NCT06950073,0.0
P092,NCT00923884,0.0
P092,NCT01731587,0.0
P092,NCT00377338,0.0
P092,NCT06933758,0.0
P092,NCT02429856,0.0
P092,NCT00293332,0.0
P092,NCT00533884,0.0
P092,NCT05544929,0.0
P092,NCT05794529,0.0
P092,NCT05997550,0.0
P092,NCT06116786,0.0
P092,NCT02456246,0.0
P092,NCT05176483,0.0
P092,NCT04695379,0.0
P092,NCT00896909,0.0
P092,NCT04062253,0.0
P092,NCT06849518,0.0
P092,NCT06224010,0.0
P092,NCT00062010,0.0
P092,NCT02090166,0.0
P092,NCT00864266,0.0
P092,NCT03294746,0.0
P092,NCT02864394,0.0
P092,NCT03088813,0.0
P092,NCT03603652,0.0
P092,NCT02412384,0.0
P092,NCT05031533,0.0
P092,NCT06517823,0.0
P092,NCT00923481,0.0
P092,NCT02803281,0.0
P092,NCT06110663,0.0
P092,NCT01687738,0.0
P092,NCT00752206,0.0
P092,NCT05968898,0.0
P092,NCT05526573,0.0
P092,NCT00956852,0.0
P092,NCT04743752,0.0
P092,NCT02862587,0.0
P092,NCT05906329,0.0
P092,NCT04039529,0.0
P092,NCT02600481,0.0
P092,NCT02016209,0.0
P092,NCT03457506,0.0
P092,NCT00481624,0.0
P092,NCT06897735,0.0
P092,NCT06936735,0.0
P092,NCT00100633,0.0
P092,NCT03979170,0.0
P092,NCT04819997,0.0
P092,NCT05204628,0.0
P092,NCT00312728,0.0
P093,NCT00188617,0.0
P093,NCT00005806,0.009794806071045173
P093,NCT02863055,0.0
P093,NCT05032352,0.0
P093,NCT06557967,0.020846965911331918
P093,NCT07014202,0.007784878471488186
P093,NCT06581419,0.020839515172778746
P093,NCT00043823,0.009959007309132833
P093,NCT06921681,0.0
P093,NCT05698238,0.0
P093,NCT03031522,0.053927600114505835
P093,NCT00762034,0.0
P093,NCT04685135,0.0
P093,NCT05071703,0.0
P093,NCT03520842,0.0
P093,NCT03693547,0.011304219945988554
P093,NCT00717002,0.0
P093,NCT00003881,0.0
P093,NCT04647838,0.00896925509002969
P093,NCT04384497,0.0
P093,NCT06504927,0.0
P093,NCT02577627,0.025216327277995103
P093,NCT03143322,0.0
P093,NCT05462717,0.028430186689034333
P093,NCT06221462,0.0
P093,NCT05343637,0.0
P093,NCT00008255,0.0
P093,NCT00495170,0.0
P093,NCT04869267,0.0
P093,NCT03984747,0.0
P093,NCT00243347,0.0
P093,NCT06526819,0.011384662393249057
P093,NCT04383938,0.03208124058532748
P093,NCT06522750,0.0
P093,NCT04665856,0.007338420499416163
P093,NCT00547105,0.006712234166689264
P093,NCT01540201,0.0
P093,NCT00052494,0.0
P093,NCT04541706,0.023879930796226422
P093,NCT04082598,0.0
P093,NCT01734473,0.0
P093,NCT00453167,0.0
P093,NCT04167163,0.0
P093,NCT05920850,0.0
P093,NCT03087305,0.0
P093,NCT06961201,0.012824653631916308
P093,NCT04267237,0.006524871373717212
P093,NCT05451173,0.019077369650414674
P093,NCT06950073,0.0
P093,NCT00923884,0.0
P093,NCT01731587,0.0
P093,NCT00377338,0.0
P093,NCT06933758,0.0
P093,NCT02429856,0.0
P093,NCT00293332,0.0
P093,NCT00533884,0.0
P093,NCT05544929,0.02427078662944156
P093,NCT05794529,0.0
P093,NCT05997550,0.0
P093,NCT06116786,0.0
P093,NCT02456246,0.02436941798578772
P093,NCT05176483,0.04804341568655042
P093,NCT04695379,0.0
P093,NCT00896909,0.0
P093,NCT04062253,0.0
P093,NCT06849518,0.0
P093,NCT06224010,0.0
P093,NCT00062010,0.0
P093,NCT02090166,0.0
P093,NCT00864266,0.0
P093,NCT03294746,0.0
P093,NCT02864394,0.0
P093,NCT03088813,0.0
P093,NCT03603652,0.0
P093,NCT02412384,0.0
P093,NCT05031533,0.01037562088587319
P093,NCT06517823,0.0
P093,NCT00923481,0.004512049420155966
P093,NCT02803281,0.0
P093,NCT06110663,0.009364458251005788
P093,NCT01687738,0.0
P093,NCT00752206,0.0
P093,NCT05968898,0.0
P093,NCT05526573,0.0
P093,NCT00956852,0.0
P093,NCT04743752,0.0709962065345197
P093,NCT02862587,0.02193883986120507
P093,NCT05906329,0.0
P093,NCT04039529,0.0
P093,NCT02600481,0.0
P093,NCT02016209,0.0
P093,NCT03457506,0.0
P093,NCT00481624,0.0
P093,NCT06897735,0.0
P093,NCT06936735,0.010909859918627463
P093,NCT00100633,0.0
P093,NCT03979170,0.0
P093,NCT04819997,0.0
P093,NCT05204628,0.034630294341961604
P093,NCT00312728,0.01076035215587726
P094,NCT00188617,0.0
P094,NCT00005806,0.03380453823672886
P094,NCT02863055,0.0
P094,NCT05032352,0.0
P094,NCT06557967,0.0
P094,NCT07014202,0.026863596845557197
P094,NCT06581419,0.03594639480838013
P094,NCT00043823,0.0
P094,NCT06921681,0.0
P094,NCT05698238,0.0
P094,NCT03031522,0.0
P094,NCT00762034,0.0
P094,NCT04685135,0.0
P094,NCT05071703,0.0
P094,NCT03520842,0.0
P094,NCT03693547,0.058583421074424685
P094,NCT00717002,0.0
P094,NCT00003881,0.0
P094,NCT04647838,0.0
P094,NCT04384497,0.08910838441629852
P094,NCT06504927,0.0
P094,NCT02577627,0.0
P094,NCT03143322,0.0
P094,NCT05462717,0.0
P094,NCT06221462,0.0
P094,NCT05343637,0.016675691237535498
P094,NCT00008255,0.0
P094,NCT00495170,0.0
P094,NCT04869267,0.0
P094,NCT03984747,0.0
P094,NCT00243347,0.0
P094,NCT06526819,0.0
P094,NCT04383938,0.0
P094,NCT06522750,0.029156592825052594
P094,NCT04665856,0.02532224154429431
P094,NCT00547105,0.0
P094,NCT01540201,0.0
P094,NCT00052494,0.0
P094,NCT04541706,0.01688331360523647
P094,NCT04082598,0.0
P094,NCT01734473,0.014763913312444157
P094,NCT00453167,0.0
P094,NCT04167163,0.0
P094,NCT05920850,0.0
P094,NCT03087305,0.0
P094,NCT06961201,0.0
P094,NCT04267237,0.011254849286508722
P094,NCT05451173,0.0
P094,NCT06950073,0.0
P094,NCT00923884,0.0
P094,NCT01731587,0.0
P094,NCT00377338,0.0
P094,NCT06933758,0.0
P094,NCT02429856,0.0
P094,NCT00293332,0.016909516907805407
P094,NCT00533884,0.0
P094,NCT05544929,0.013944425291666247
P094,NCT05794529,0.0
P094,NCT05997550,0.0
P094,NCT06116786,0.0
P094,NCT02456246,0.0
P094,NCT05176483,0.0
P094,NCT04695379,0.0
P094,NCT00896909,0.0
P094,NCT04062253,0.0
P094,NCT06849518,0.0
P094,NCT06224010,0.0
P094,NCT00062010,0.028890981323033606
P094,NCT02090166,0.0
P094,NCT00864266,0.0
P094,NCT03294746,0.0
P094,NCT02864394,0.0
P094,NCT03088813,0.013041469580040384
P094,NCT03603652,0.053899626693306564
P094,NCT02412384,0.0
P094,NCT05031533,0.03581091581296739
P094,NCT06517823,0.014132963876691862
P094,NCT00923481,0.0
P094,NCT02803281,0.0
P094,NCT06110663,0.03231813007216878
P094,NCT01687738,0.05088615255033589
P094,NCT00752206,0.0
P094,NCT05968898,0.0
P094,NCT05526573,0.0
P094,NCT00956852,0.0
P094,NCT04743752,0.060898090205181624
P094,NCT02862587,0.0
P094,NCT05906329,0.06146351798793676
P094,NCT04039529,0.0
P094,NCT02600481,0.058190255785591005
P094,NCT02016209,0.0
P094,NCT03457506,0.0
P094,NCT00481624,0.0
P094,NCT06897735,0.0
P094,NCT06936735,0.018818582327259234
P094,NCT00100633,0.0
P094,NCT03979170,0.0
P094,NCT04819997,0.10665211186463859
P094,NCT05204628,0.0
P094,NCT00312728,0.0
P095,NCT00188617,0.010778705071000703
P095,NCT00005806,0.009794806071045173
P095,NCT02863055,0.0
P095,NCT05032352,0.026460831439694472
P095,NCT06557967,0.07647421947337256
P095,NCT07014202,0.007784878471488186
P095,NCT06581419,0.045770753581102226
P095,NCT00043823,0.03646197406259726
P095,NCT06921681,0.0
P095,NCT05698238,0.0
P095,NCT03031522,0.053927600114505835
P095,NCT00762034,0.014154444450486173
P095,NCT04685135,0.0
P095,NCT05071703,0.0
P095,NCT03520842,0.0
P095,NCT03693547,0.011304219945988554
P095,NCT00717002,0.0
P095,NCT00003881,0.03858977364283776
P095,NCT04647838,0.00896925509002969
P095,NCT04384497,0.025755099497680078
P095,NCT06504927,0.0
P095,NCT02577627,0.07705094974674975
P095,NCT03143322,0.0
P095,NCT05462717,0.028430186689034333
P095,NCT06221462,0.0
P095,NCT05343637,0.0
P095,NCT00008255,0.0
P095,NCT00495170,0.054873666888190675
P095,NCT04869267,0.056925483311933825
P095,NCT03984747,0.0
P095,NCT00243347,0.017254473539999732
P095,NCT06526819,0.011384662393249057
P095,NCT04383938,0.03208124058532748
P095,NCT06522750,0.0
P095,NCT04665856,0.014680282673245074
P095,NCT00547105,0.006712234166689264
P095,NCT01540201,0.0
P095,NCT00052494,0.021379188041100082
P095,NCT04541706,0.00978790980065359
P095,NCT04082598,0.0
P095,NCT01734473,0.0
P095,NCT00453167,0.0
P095,NCT04167163,0.0
P095,NCT05920850,0.0
P095,NCT03087305,0.0
P095,NCT06961201,0.03129190748476268
P095,NCT04267237,0.02612370299253287
P095,NCT05451173,0.019077369650414674
P095,NCT06950073,0.0
P095,NCT00923884,0.052069538840508425
P095,NCT01731587,0.018696333102595195
P095,NCT00377338,0.0
P095,NCT06933758,0.0
P095,NCT02429856,0.0
P095,NCT00293332,0.009803100868474805
P095,NCT00533884,0.0
P095,NCT05544929,0.02427078662944156
P095,NCT05794529,0.0
P095,NCT05997550,0.0
P095,NCT06116786,0.021258181524938864
P095,NCT02456246,0.02436941798578772
P095,NCT05176483,0.07032763950316542
P095,NCT04695379,0.0
P095,NCT00896909,0.10560595058576776
P095,NCT04062253,0.0
P095,NCT06849518,0.045972425760103415
P095,NCT06224010,0.0
P095,NCT00062010,0.0
P095,NCT02090166,0.0
P095,NCT00864266,0.020715107304448813
P095,NCT03294746,0.0
P095,NCT02864394,0.010604540193496126
P095,NCT03088813,0.007560644249231492
P095,NCT03603652,0.0
P095,NCT02412384,0.038215328927550495
P095,NCT05031533,0.01037562088587319
P095,NCT06517823,0.00819342570276316
P095,NCT00923481,0.004512049420155966
P095,NCT02803281,0.0
P095,NCT06110663,0.009364458251005788
P095,NCT01687738,0.029500670479194732
P095,NCT00752206,0.0
P095,NCT05968898,0.0
P095,NCT05526573,0.0
P095,NCT00956852,0.06922450137975562
P095,NCT04743752,0.0709962065345197
P095,NCT02862587,0.02193883986120507
P095,NCT05906329,0.0
P095,NCT04039529,0.0
P095,NCT02600481,0.0
P095,NCT02016209,0.03131516097170458
P095,NCT03457506,0.0
P095,NCT00481624,0.05165957640437251
P095,NCT06897735,0.0
P095,NCT06936735,0.010909859918627463
P095,NCT00100633,0.0
P095,NCT03979170,0.0
P095,NCT04819997,0.0618303536490921
P095,NCT05204628,0.05199107099731991
P095,NCT00312728,0.01076035215587726
P096,NCT00188617,0.0
P096,NCT00005806,0.0
P096,NCT02863055,0.0
P096,NCT05032352,0.0
P096,NCT06557967,0.0
P096,NCT07014202,0.0
P096,NCT06581419,0.0
P096,NCT00043823,0.0
P096,NCT06921681,0.0
P096,NCT05698238,0.0
P096,NCT03031522,0.0
P096,NCT00762034,0.0
P096,NCT04685135,0.0
P096,NCT05071703,0.0
P096,NCT03520842,0.006843984509827539
P096,NCT03693547,0.0
P096,NCT00717002,0.0
P096,NCT00003881,0.0
P096,NCT04647838,0.0
P096,NCT04384497,0.0
P096,NCT06504927,0.0
P096,NCT02577627,0.0
P096,NCT03143322,0.0
P096,NCT05462717,0.0
P096,NCT06221462,0.0
P096,NCT05343637,0.009667543085021123
P096,NCT00008255,0.0
P096,NCT00495170,0.0
P096,NCT04869267,0.0
P096,NCT03984747,0.0
P096,NCT00243347,0.0
P096,NCT06526819,0.0
P096,NCT04383938,0.0
P096,NCT06522750,0.0
P096,NCT04665856,0.0
P096,NCT00547105,0.0
P096,NCT01540201,0.0
P096,NCT00052494,0.0
P096,NCT04541706,0.0
P096,NCT04082598,0.0
P096,NCT01734473,0.0
P096,NCT00453167,0.0
P096,NCT04167163,0.0
P096,NCT05920850,0.0
P096,NCT03087305,0.0
P096,NCT06961201,0.0
P096,NCT04267237,0.0
P096,NCT05451173,0.0
P096,NCT06950073,0.0
P096,NCT00923884,0.0
P096,NCT01731587,0.0
P096,NCT00377338,0.0
P096,NCT06933758,0.0
P096,NCT02429856,0.0
P096,NCT00293332,0.0
P096,NCT00533884,0.0
P096,NCT05544929,0.0
P096,NCT05794529,0.0
P096,NCT05997550,0.0
P096,NCT06116786,0.0
P096,NCT02456246,0.0
P096,NCT05176483,0.0
P096,NCT04695379,0.0
P096,NCT00896909,0.0
P096,NCT04062253,0.0
P096,NCT06849518,0.0
P096,NCT06224010,0.0
P096,NCT00062010,0.0
P096,NCT02090166,0.0
P096,NCT00864266,0.0
P096,NCT03294746,0.0
P096,NCT02864394,0.0
P096,NCT03088813,0.0
P096,NCT03603652,0.0
P096,NCT02412384,0.0
P096,NCT05031533,0.0
P096,NCT06517823,0.0
P096,NCT00923481,0.004512049420155965
P096,NCT02803281,0.0
P096,NCT06110663,0.0
P096,NCT01687738,0.0
P096,NCT00752206,0.0
P096,NCT05968898,0.0
P096,NCT05526573,0.0
P096,NCT00956852,0.0
P096,NCT04743752,0.0
P096,NCT02862587,0.0
P096,NCT05906329,0.0
P096,NCT04039529,0.0
P096,NCT02600481,0.0
P096,NCT02016209,0.0
P096,NCT03457506,0.0
P096,NCT00481624,0.02575509949768007
P096,NCT06897735,0.0
P096,NCT06936735,0.0
P096,NCT00100633,0.0
P096,NCT03979170,0.0
P096,NCT04819997,0.0
P096,NCT05204628,0.0
P096,NCT00312728,0.0
P097,NCT00188617,0.0
P097,NCT00005806,0.009794806071045173
P097,NCT02863055,0.0
P097,NCT05032352,0.0
P097,NCT06557967,0.0
P097,NCT07014202,0.0
P097,NCT06581419,0.0
P097,NCT00043823,0.01992661937848779
P097,NCT06921681,0.0
P097,NCT05698238,0.007386503257500798
P097,NCT03031522,0.0
P097,NCT00762034,0.0
P097,NCT04685135,0.0
P097,NCT05071703,0.0
P097,NCT03520842,0.013690760722333772
P097,NCT03693547,0.0
P097,NCT00717002,0.0
P097,NCT00003881,0.019263694202424585
P097,NCT04647838,0.00896925509002969
P097,NCT04384497,0.0
P097,NCT06504927,0.023259349613059588
P097,NCT02577627,0.012599448299914781
P097,NCT03143322,0.009540008082894218
P097,NCT05462717,0.0
P097,NCT06221462,0.005591299225228115
P097,NCT05343637,0.0
P097,NCT00008255,0.0
P097,NCT00495170,0.0
P097,NCT04869267,0.0
P097,NCT03984747,0.0
P097,NCT00243347,0.017254473539999732
P097,NCT06526819,0.020829774385098646
P097,NCT04383938,0.0
P097,NCT06522750,0.0
P097,NCT04665856,0.0
P097,NCT00547105,0.0
P097,NCT01540201,0.0
P097,NCT00052494,0.0
P097,NCT04541706,0.01790808065850121
P097,NCT04082598,0.0
P097,NCT01734473,0.008559211490453635
P097,NCT00453167,0.03480074547017108
P097,NCT04167163,0.007524079667933122
P097,NCT05920850,0.0
P097,NCT03087305,0.0
P097,NCT06961201,0.0
P097,NCT04267237,0.0
P097,NCT05451173,0.0
P097,NCT06950073,0.0
P097,NCT00923884,0.0
P097,NCT01731587,0.0
P097,NCT00377338,0.0
P097,NCT06933758,0.0
P097,NCT02429856,0.0
P097,NCT00293332,0.0
P097,NCT00533884,0.0
P097,NCT05544929,0.008084122593946818
P097,NCT05794529,0.0
P097,NCT05997550,0.0
P097,NCT06116786,0.0
P097,NCT02456246,0.0
P097,NCT05176483,0.0031922684122446202
P097,NCT04695379,0.0
P097,NCT00896909,0.0521735636047918
P097,NCT04062253,0.0
P097,NCT06849518,0.0
P097,NCT06224010,0.0
P097,NCT00062010,0.016749219131635018
P097,NCT02090166,0.0
P097,NCT00864266,0.0
P097,NCT03294746,0.0
P097,NCT02864394,0.012933293835024173
P097,NCT03088813,0.0
P097,NCT03603652,0.0
P097,NCT02412384,0.0
P097,NCT05031533,0.0
P097,NCT06517823,0.0
P097,NCT00923481,0.0
P097,NCT02803281,0.0
P097,NCT06110663,0.004681782364671001
P097,NCT01687738,0.0
P097,NCT00752206,0.01204632623946514
P097,NCT05968898,0.02279304828437519
P097,NCT05526573,0.0
P097,NCT00956852,0.0
P097,NCT04743752,0.0
P097,NCT02862587,0.02193883986120507
P097,NCT05906329,0.0
P097,NCT04039529,0.0
P097,NCT02600481,0.0
P097,NCT02016209,0.0
P097,NCT03457506,0.0
P097,NCT00481624,0.0
P097,NCT06897735,0.02196993619365487
P097,NCT06936735,0.0
P097,NCT00100633,0.0
P097,NCT03979170,0.0
P097,NCT04819997,0.0
P097,NCT05204628,0.014192094601141252
P097,NCT00312728,0.0
P098,NCT00188617,0.0
P098,NCT00005806,0.01689520908630433
P098,NCT02863055,0.0
P098,NCT05032352,0.0
P098,NCT06557967,0.0359592466999633
P098,NCT07014202,0.013428254580361213
P098,NCT06581419,0.021559144135273326
P098,NCT00043823,0.01717844228455233
P098,NCT06921681,0.0
P098,NCT05698238,0.012741091150447591
P098,NCT03031522,0.0
P098,NCT00762034,0.0
P098,NCT04685135,0.0
P098,NCT05071703,0.0
P098,NCT03520842,0.023615400169909623
P098,NCT03693547,0.019498819901052806
P098,NCT00717002,0.0
P098,NCT00003881,0.0
P098,NCT04647838,0.0
P098,NCT04384497,0.0
P098,NCT06504927,0.0
P098,NCT02577627,0.010864612717851885
P098,NCT03143322,0.03292445448883132
P098,NCT05462717,0.04903965887531313
P098,NCT06221462,0.0
P098,NCT05343637,0.0
P098,NCT00008255,0.0
P098,NCT00495170,0.0
P098,NCT04869267,0.0
P098,NCT03984747,0.0
P098,NCT00243347,0.029762502291308172
P098,NCT06526819,0.009817403543221316
P098,NCT04383938,0.0
P098,NCT06522750,0.0
P098,NCT04665856,0.0
P098,NCT00547105,0.023160611018396095
P098,NCT01540201,0.0
P098,NCT00052494,0.01842947789199124
P098,NCT04541706,0.0
P098,NCT04082598,0.0
P098,NCT01734473,0.0
P098,NCT00453167,0.02460057952970098
P098,NCT04167163,0.0
P098,NCT05920850,0.0
P098,NCT03087305,0.0
P098,NCT06961201,0.02212143895438427
P098,NCT04267237,0.0
P098,NCT05451173,0.032906843353773425
P098,NCT06950073,0.0
P098,NCT00923884,0.0
P098,NCT01731587,0.01611866356977182
P098,NCT00377338,0.0
P098,NCT06933758,0.0
P098,NCT02429856,0.0
P098,NCT00293332,0.0
P098,NCT00533884,0.0
P098,NCT05544929,0.04186504682371302
P098,NCT05794529,0.0
P098,NCT05997550,0.0
P098,NCT06116786,0.03666855872932347
P098,NCT02456246,0.0
P098,NCT05176483,0.1163939636868994
P098,NCT04695379,0.0
P098,NCT00896909,0.0
P098,NCT04062253,0.0
P098,NCT06849518,0.0
P098,NCT06224010,0.0
P098,NCT00062010,0.028890981323033606
P098,NCT02090166,0.0
P098,NCT00864266,0.0
P098,NCT03294746,0.0
P098,NCT02864394,0.0
P098,NCT03088813,0.013041469580040384
P098,NCT03603652,0.0
P098,NCT02412384,0.0
P098,NCT05031533,0.0
P098,NCT06517823,0.014132963876691862
P098,NCT00923481,0.015567184140958557
P098,NCT02803281,0.0
P098,NCT06110663,0.008075677187884168
P098,NCT01687738,0.0
P098,NCT00752206,0.020778890267082153
P098,NCT05968898,0.0
P098,NCT05526573,0.0
P098,NCT00956852,0.0
P098,NCT04743752,0.0
P098,NCT02862587,0.0
P098,NCT05906329,0.0924083259442339
P098,NCT04039529,0.0
P098,NCT02600481,0.0
P098,NCT02016209,0.0
P098,NCT03457506,0.0
P098,NCT00481624,0.0
P098,NCT06897735,0.0
P098,NCT06936735,0.0
P098,NCT00100633,0.0
P098,NCT03979170,0.0
P098,NCT04819997,0.0
P098,NCT05204628,0.02448015855747375
P098,NCT00312728,0.0
P099,NCT00188617,0.025102114708346637
P099,NCT00005806,0.022805377521559315
P099,NCT02863055,0.0
P099,NCT05032352,0.010248936918651773
P099,NCT06557967,0.0
P099,NCT07014202,0.018118190124648194
P099,NCT06581419,0.009689464483481269
P099,NCT00043823,0.007720617541833249
P099,NCT06921681,0.0
P099,NCT05698238,0.017189821219700023
P099,NCT03031522,0.0
P099,NCT00762034,0.010973086847633142
P099,NCT04685135,0.0
P099,NCT05071703,0.0
P099,NCT03520842,0.026572019166564563
P099,NCT03693547,0.00876347974277568
P099,NCT00717002,0.12536693798731732
P099,NCT00003881,0.01493397994028593
P099,NCT04647838,0.0034763568541426324
P099,NCT04384497,0.0
P099,NCT06504927,0.0
P099,NCT02577627,0.0
P099,NCT03143322,0.007395792719870739
P099,NCT05462717,0.022040208552479228
P099,NCT06221462,0.0
P099,NCT05343637,0.007494662912858323
P099,NCT00008255,0.0
P099,NCT00495170,0.0
P099,NCT04869267,0.0
P099,NCT03984747,0.0
P099,NCT00243347,0.013376352376592352
P099,NCT06526819,0.008825841919059848
P099,NCT04383938,0.02487065037091725
P099,NCT06522750,0.0
P099,NCT04665856,0.0056890346877428374
P099,NCT00547105,0.005203590201677037
P099,NCT01540201,0.0
P099,NCT00052494,0.0
P099,NCT04541706,0.011383942185858692
P099,NCT04082598,0.0
P099,NCT01734473,0.0
P099,NCT00453167,0.0
P099,NCT04167163,0.00583296504031319
P099,NCT05920850,0.0
P099,NCT03087305,0.0
P099,NCT06961201,0.01989861162007126
P099,NCT04267237,0.010118553611650928
P099,NCT05451173,0.014789533756035946
P099,NCT06950073,0.0
P099,NCT00923884,0.020123899041901146
P099,NCT01731587,0.0
P099,NCT00377338,0.0
P099,NCT06933758,0.0
P099,NCT02429856,0.03609076527276039
P099,NCT00293332,0.007599752684195749
P099,NCT00533884,0.0
P099,NCT05544929,0.0188156766220583
P099,NCT05794529,0.0
P099,NCT05997550,0.009378870594035577
P099,NCT06116786,0.016480185634406324
P099,NCT02456246,0.0
P099,NCT05176483,0.007425197709376997
P099,NCT04695379,0.0
P099,NCT00896909,0.040447016242041764
P099,NCT04062253,0.0
P099,NCT06849518,0.0
P099,NCT06224010,0.0
P099,NCT00062010,0.02600108882592755
P099,NCT02090166,0.0
P099,NCT00864266,0.03217850838936718
P099,NCT03294746,0.021670198143462716
P099,NCT02864394,0.004110027175425064
P099,NCT03088813,0.011725540698485092
P099,NCT03603652,0.0
P099,NCT02412384,0.0
P099,NCT05031533,0.016094729675422068
P099,NCT06517823,0.0
P099,NCT00923481,0.0034979197043995313
P099,NCT02803281,0.0
P099,NCT06110663,0.00362950341632713
P099,NCT01687738,0.022870090052915657
P099,NCT00752206,0.009338789980982453
P099,NCT05968898,0.0
P099,NCT05526573,0.0
P099,NCT00956852,0.05366557961927414
P099,NCT04743752,0.0
P099,NCT02862587,0.0
P099,NCT05906329,0.01379292688229948
P099,NCT04039529,0.0
P099,NCT02600481,0.0
P099,NCT02016209,0.0
P099,NCT03457506,0.0
P099,NCT00481624,0.01996637484050242
P099,NCT06897735,0.0
P099,NCT06936735,0.008457756205224931
P099,NCT00100633,0.0
P099,NCT03979170,0.0
P099,NCT04819997,0.04793334297115805
P099,NCT05204628,0.011002274738009896
P099,NCT00312728,0.008341851856538397
P100,NCT00188617,0.021568320490675218
P100,NCT00005806,0.019597798089305417
P100,NCT02863055,0.0
P100,NCT05032352,0.0
P100,NCT06557967,0.0
P100,NCT07014202,0.007784878471488186
P100,NCT06581419,0.008331397319114394
P100,NCT00043823,0.0
P100,NCT06921681,0.033401686083444196
P100,NCT05698238,0.014776516301440874
P100,NCT03031522,0.0
P100,NCT00762034,0.014154444450486173
P100,NCT04685135,0.0
P100,NCT05071703,0.0
P100,NCT03520842,0.0
P100,NCT03693547,0.011304219945988554
P100,NCT00717002,0.0
P100,NCT00003881,0.0
P100,NCT04647838,0.004484234989231156
P100,NCT04384497,0.0
P100,NCT06504927,0.0
P100,NCT02577627,0.0
P100,NCT03143322,0.019087579506457408
P100,NCT05462717,0.0
P100,NCT06221462,0.0167799880493192
P100,NCT05343637,0.0
P100,NCT00008255,0.0
P100,NCT00495170,0.054873666888190675
P100,NCT04869267,0.0
P100,NCT03984747,0.0
P100,NCT00243347,0.0
P100,NCT06526819,0.01708100939771952
P100,NCT04383938,0.0
P100,NCT06522750,0.0
P100,NCT04665856,0.0
P100,NCT00547105,0.0
P100,NCT01540201,0.0
P100,NCT00052494,0.010684281030235783
P100,NCT04541706,0.004893444758133774
P100,NCT04082598,0.0
P100,NCT01734473,0.0
P100,NCT00453167,0.01426190729560554
P100,NCT04167163,0.0
P100,NCT05920850,0.0
P100,NCT03087305,0.0
P100,NCT06961201,0.0
P100,NCT04267237,0.013052161803154954
P100,NCT05451173,0.0
P100,NCT06950073,0.0
P100,NCT00923884,0.025958293693558187
P100,NCT01731587,0.018696333102595195
P100,NCT00377338,0.0
P100,NCT06933758,0.0
P100,NCT02429856,0.0
P100,NCT00293332,0.009803100868474805
P100,NCT00533884,0.0394178344456083
P100,NCT05544929,0.02427078662944156
